ENSG00000273407	ENSG00000273407
ENSG00000273413	ENSG00000273413
ENSG00000273416	ENSG00000273416
ENSG00000273419	ENSG00000273419
ENSG00000273424	ENSG00000273424
ENSG00000273428	ENSG00000273428
ENSG00000273437	ENSG00000273437
ENSG00000273442	ENSG00000273442
ENSG00000273443	ENSG00000273443
ENSG00000273444	ENSG00000273444
ENSG00000273445	ENSG00000273445
ENSG00000273447	ENSG00000273447
ENSG00000273448	ENSG00000273448
ENSG00000273449	ENSG00000273449
ENSG00000273450	ENSG00000273450
ENSG00000273451	ENSG00000273451
ENSG00000273454	ENSG00000273454
ENSG00000273455	ENSG00000273455
ENSG00000273456	ENSG00000273456
ENSG00000273464	ENSG00000273464
ENSG00000273466	ENSG00000273466
ENSG00000273471	ENSG00000273471
ENSG00000273472	ENSG00000273472
ENSG00000273473	ENSG00000273473
ENSG00000273474	ENSG00000273474
ENSG00000273476	ENSG00000273476
ENSG00000273477	ENSG00000273477
ENSG00000273478	ENSG00000273478
ENSG00000273481	ENSG00000273481
ENSG00000273483	ENSG00000273483
ENSG00000273485	ENSG00000273485
ENSG00000273486	ENSG00000273486
ENSG00000273487	ENSG00000273487
ENSG00000273488	ENSG00000273488
ENSG00000273489	ENSG00000273489
ENSG00000273493	ENSG00000273493
ENSG00000273496	ENSG00000273496
ENSG00000273497	ENSG00000273497
ENSG00000273499	ENSG00000273499
ENSG00000273507	ENSG00000273507
ENSG00000273512	ENSG00000273512
ENSG00000273521	ENSG00000273521
ENSG00000273523	ENSG00000273523
ENSG00000273532	ENSG00000273532
ENSG00000273536	ENSG00000273536
ENSG00000273549	ENSG00000273549
ENSG00000273550	ENSG00000273550
ENSG00000273551	ENSG00000273551
ENSG00000273552	ENSG00000273552
ENSG00000273553	ENSG00000273553
ENSG00000273554	ENSG00000273554
ENSG00000273557	ENSG00000273557
ENSG00000273565	ENSG00000273565
ENSG00000273566	ENSG00000273566
ENSG00000273568	ENSG00000273568
ENSG00000273576	ENSG00000273576
ENSG00000273580	ENSG00000273580
ENSG00000273582	ENSG00000273582
ENSG00000273584	ENSG00000273584
ENSG00000273590	ENSG00000273590
ENSG00000273597	ENSG00000273597
ENSG00000273599	ENSG00000273599
ENSG00000273609	ENSG00000273609
ENSG00000273615	ENSG00000273615
ENSG00000273618	ENSG00000273618
ENSG00000273619	ENSG00000273619
ENSG00000273621	ENSG00000273621
ENSG00000273628	ENSG00000273628
ENSG00000273634	ENSG00000273634
ENSG00000273637	ENSG00000273637
ENSG00000273639	ENSG00000273639
ENSG00000273644	ENSG00000273644
ENSG00000273650	ENSG00000273650
ENSG00000273654	ENSG00000273654
ENSG00000273658	ENSG00000273658
ENSG00000273659	ENSG00000273659
ENSG00000273664	ENSG00000273664
ENSG00000273669	ENSG00000273669
ENSG00000273674	ENSG00000273674
ENSG00000273675	ENSG00000273675
ENSG00000273679	ENSG00000273679
ENSG00000273680	ENSG00000273680
ENSG00000273687	ENSG00000273687
ENSG00000273691	ENSG00000273691
ENSG00000273694	ENSG00000273694
ENSG00000273702	ENSG00000273702
ENSG00000273710	ENSG00000273710
ENSG00000273711	ENSG00000273711
ENSG00000273712	ENSG00000273712
ENSG00000273716	ENSG00000273716
ENSG00000273719	ENSG00000273719
ENSG00000273721	ENSG00000273721
ENSG00000273724	ENSG00000273724
ENSG00000273725	ENSG00000273725
ENSG00000273727	ENSG00000273727
ENSG00000273729	ENSG00000273729
ENSG00000273733	ENSG00000273733
ENSG00000273734	ENSG00000273734
ENSG00000273736	ENSG00000273736
ENSG00000273747	ENSG00000273747
ENSG00000273748	ENSG00000273748
ENSG00000273759	ENSG00000273759
ENSG00000273760	ENSG00000273760
ENSG00000273763	ENSG00000273763
ENSG00000273765	ENSG00000273765
ENSG00000273767	ENSG00000273767
ENSG00000273771	ENSG00000273771
ENSG00000273784	ENSG00000273784
ENSG00000273786	ENSG00000273786
ENSG00000273792	ENSG00000273792
ENSG00000273796	ENSG00000273796
ENSG00000273797	ENSG00000273797
ENSG00000273804	ENSG00000273804
ENSG00000273805	ENSG00000273805
ENSG00000273806	ENSG00000273806
ENSG00000273813	ENSG00000273813
ENSG00000273816	ENSG00000273816
ENSG00000273821	ENSG00000273821
ENSG00000273824	ENSG00000273824
ENSG00000273825	ENSG00000273825
ENSG00000273828	ENSG00000273828
ENSG00000273829	ENSG00000273829
ENSG00000273837	ENSG00000273837
ENSG00000273838	ENSG00000273838
ENSG00000273840	ENSG00000273840
ENSG00000273846	ENSG00000273846
ENSG00000273855	ENSG00000273855
ENSG00000273860	ENSG00000273860
ENSG00000273866	ENSG00000273866
ENSG00000273870	ENSG00000273870
ENSG00000273876	ENSG00000273876
ENSG00000273877	ENSG00000273877
ENSG00000273890	ENSG00000273890
ENSG00000273891	ENSG00000273891
ENSG00000273893	ENSG00000273893
ENSG00000273901	ENSG00000273901
ENSG00000273903	ENSG00000273903
ENSG00000273906	ENSG00000273906
ENSG00000273920	ENSG00000273920
ENSG00000273923	ENSG00000273923
ENSG00000273925	ENSG00000273925
ENSG00000273933	ENSG00000273933
ENSG00000273950	ENSG00000273950
ENSG00000273951	ENSG00000273951
ENSG00000273956	ENSG00000273956
ENSG00000273958	ENSG00000273958
ENSG00000273965	ENSG00000273965
ENSG00000273971	ENSG00000273971
ENSG00000273972	ENSG00000273972
ENSG00000273973	ENSG00000273973
ENSG00000273975	ENSG00000273975
ENSG00000273980	ENSG00000273980
ENSG00000273982	ENSG00000273982
ENSG00000273987	ENSG00000273987
ENSG00000273988	ENSG00000273988
ENSG00000273989	ENSG00000273989
ENSG00000273997	ENSG00000273997
ENSG00000273998	ENSG00000273998
ENSG00000274001	ENSG00000274001
ENSG00000274002	ENSG00000274002
ENSG00000274006	ENSG00000274006
ENSG00000274011	ENSG00000274011
ENSG00000274015	ENSG00000274015
ENSG00000274019	ENSG00000274019
ENSG00000274021	ENSG00000274021
ENSG00000274022	ENSG00000274022
ENSG00000274023	ENSG00000274023
ENSG00000274024	ENSG00000274024
ENSG00000274029	ENSG00000274029
ENSG00000274031	ENSG00000274031
ENSG00000274033	ENSG00000274033
ENSG00000274038	ENSG00000274038
ENSG00000274046	ENSG00000274046
ENSG00000274051	ENSG00000274051
ENSG00000274064	ENSG00000274064
ENSG00000274068	ENSG00000274068
ENSG00000274075	ENSG00000274075
ENSG00000274079	ENSG00000274079
ENSG00000274080	ENSG00000274080
ENSG00000274090	ENSG00000274090
ENSG00000274092	ENSG00000274092
ENSG00000274093	ENSG00000274093
ENSG00000274100	ENSG00000274100
ENSG00000274104	ENSG00000274104
ENSG00000274105	ENSG00000274105
ENSG00000274124	ENSG00000274124
ENSG00000274128	ENSG00000274128
ENSG00000274135	ENSG00000274135
ENSG00000274139	ENSG00000274139
ENSG00000274154	ENSG00000274154
ENSG00000274156	ENSG00000274156
ENSG00000274157	ENSG00000274157
ENSG00000274159	ENSG00000274159
ENSG00000274177	ENSG00000274177
ENSG00000274184	ENSG00000274184
ENSG00000274191	ENSG00000274191
ENSG00000274198	ENSG00000274198
ENSG00000274204	ENSG00000274204
ENSG00000274206	ENSG00000274206
ENSG00000274213	ENSG00000274213
ENSG00000274215	ENSG00000274215
ENSG00000274216	ENSG00000274216
ENSG00000274220	ENSG00000274220
ENSG00000274227	ENSG00000274227
ENSG00000274235	ENSG00000274235
ENSG00000274238	ENSG00000274238
ENSG00000274242	ENSG00000274242
ENSG00000274244	ENSG00000274244
ENSG00000274245	ENSG00000274245
ENSG00000274248	ENSG00000274248
ENSG00000274251	ENSG00000274251
ENSG00000274253	ENSG00000274253
ENSG00000274265	ENSG00000274265
ENSG00000274267	ENSG00000274267
ENSG00000274269	ENSG00000274269
ENSG00000274270	ENSG00000274270
ENSG00000274272	ENSG00000274272
ENSG00000274275	ENSG00000274275
ENSG00000274276	ENSG00000274276
ENSG00000274281	ENSG00000274281
ENSG00000274292	ENSG00000274292
ENSG00000274294	ENSG00000274294
ENSG00000274295	ENSG00000274295
ENSG00000274297	ENSG00000274297
ENSG00000274299	ENSG00000274299
ENSG00000274307	ENSG00000274307
ENSG00000274312	ENSG00000274312
ENSG00000274315	ENSG00000274315
ENSG00000274322	ENSG00000274322
ENSG00000274330	ENSG00000274330
ENSG00000274331	ENSG00000274331
ENSG00000274333	ENSG00000274333
ENSG00000274340	ENSG00000274340
ENSG00000274341	ENSG00000274341
ENSG00000274346	ENSG00000274346
ENSG00000274351	ENSG00000274351
ENSG00000274353	ENSG00000274353
ENSG00000274354	ENSG00000274354
ENSG00000274356	ENSG00000274356
ENSG00000274363	ENSG00000274363
ENSG00000274364	ENSG00000274364
ENSG00000274367	ENSG00000274367
ENSG00000274370	ENSG00000274370
ENSG00000274373	ENSG00000274373
ENSG00000274383	ENSG00000274383
ENSG00000274387	ENSG00000274387
ENSG00000274395	ENSG00000274395
ENSG00000274397	ENSG00000274397
ENSG00000274398	ENSG00000274398
ENSG00000274400	ENSG00000274400
ENSG00000274403	ENSG00000274403
ENSG00000274414	ENSG00000274414
ENSG00000274415	ENSG00000274415
ENSG00000274420	ENSG00000274420
ENSG00000274421	ENSG00000274421
ENSG00000274422	ENSG00000274422
ENSG00000274425	ENSG00000274425
ENSG00000274427	ENSG00000274427
ENSG00000274441	ENSG00000274441
ENSG00000274444	ENSG00000274444
ENSG00000274447	ENSG00000274447
ENSG00000274450	ENSG00000274450
ENSG00000274451	ENSG00000274451
ENSG00000274460	ENSG00000274460
ENSG00000274468	ENSG00000274468
ENSG00000274471	ENSG00000274471
ENSG00000274472	ENSG00000274472
ENSG00000274478	ENSG00000274478
ENSG00000274481	ENSG00000274481
ENSG00000274484	ENSG00000274484
ENSG00000274486	ENSG00000274486
ENSG00000274492	ENSG00000274492
ENSG00000274499	ENSG00000274499
ENSG00000274501	ENSG00000274501
ENSG00000274507	ENSG00000274507
ENSG00000274508	ENSG00000274508
ENSG00000274510	ENSG00000274510
ENSG00000274514	ENSG00000274514
ENSG00000274515	ENSG00000274515
ENSG00000274520	ENSG00000274520
ENSG00000274525	ENSG00000274525
ENSG00000274528	ENSG00000274528
ENSG00000274554	ENSG00000274554
ENSG00000274559	ENSG00000274559
ENSG00000274560	ENSG00000274560
ENSG00000274561	ENSG00000274561
ENSG00000274565	ENSG00000274565
ENSG00000274578	ENSG00000274578
ENSG00000274579	ENSG00000274579
ENSG00000274584	ENSG00000274584
ENSG00000274589	ENSG00000274589
ENSG00000274591	ENSG00000274591
ENSG00000274594	ENSG00000274594
ENSG00000274598	ENSG00000274598
ENSG00000274606	ENSG00000274606
ENSG00000274612	ENSG00000274612
ENSG00000274614	ENSG00000274614
ENSG00000274615	ENSG00000274615
ENSG00000274624	ENSG00000274624
ENSG00000274625	ENSG00000274625
ENSG00000274629	ENSG00000274629
ENSG00000274630	ENSG00000274630
ENSG00000274631	ENSG00000274631
ENSG00000274642	ENSG00000274642
ENSG00000274647	ENSG00000274647
ENSG00000274652	ENSG00000274652
ENSG00000274653	ENSG00000274653
ENSG00000274654	ENSG00000274654
ENSG00000274660	ENSG00000274660
ENSG00000274666	ENSG00000274666
ENSG00000274667	ENSG00000274667
ENSG00000274670	ENSG00000274670
ENSG00000274677	ENSG00000274677
ENSG00000274678	ENSG00000274678
ENSG00000274682	ENSG00000274682
ENSG00000274685	ENSG00000274685
ENSG00000274686	ENSG00000274686
ENSG00000274688	ENSG00000274688
ENSG00000274691	ENSG00000274691
ENSG00000274695	ENSG00000274695
ENSG00000274698	ENSG00000274698
ENSG00000274704	ENSG00000274704
ENSG00000274712	ENSG00000274712
ENSG00000274717	ENSG00000274717
ENSG00000274718	ENSG00000274718
ENSG00000274719	ENSG00000274719
ENSG00000274721	ENSG00000274721
ENSG00000274723	ENSG00000274723
ENSG00000274727	ENSG00000274727
ENSG00000274737	ENSG00000274737
ENSG00000274744	ENSG00000274744
ENSG00000274751	ENSG00000274751
ENSG00000274756	ENSG00000274756
ENSG00000274758	ENSG00000274758
ENSG00000274765	ENSG00000274765
ENSG00000274766	ENSG00000274766
ENSG00000274767	ENSG00000274767
ENSG00000274769	ENSG00000274769
ENSG00000274772	ENSG00000274772
ENSG00000274776	ENSG00000274776
ENSG00000274791	ENSG00000274791
ENSG00000274797	ENSG00000274797
ENSG00000274798	ENSG00000274798
ENSG00000274800	ENSG00000274800
ENSG00000274817	ENSG00000274817
ENSG00000274818	ENSG00000274818
ENSG00000274825	ENSG00000274825
ENSG00000274828	ENSG00000274828
ENSG00000274833	ENSG00000274833
ENSG00000274834	ENSG00000274834
ENSG00000274835	ENSG00000274835
ENSG00000274841	ENSG00000274841
ENSG00000274848	ENSG00000274848
ENSG00000274849	ENSG00000274849
ENSG00000274855	ENSG00000274855
ENSG00000274859	ENSG00000274859
ENSG00000274860	ENSG00000274860
ENSG00000274863	ENSG00000274863
ENSG00000274874	ENSG00000274874
ENSG00000274877	ENSG00000274877
ENSG00000274884	ENSG00000274884
ENSG00000274893	ENSG00000274893
ENSG00000274895	ENSG00000274895
ENSG00000274897	ENSG00000274897
ENSG00000274898	ENSG00000274898
ENSG00000274902	ENSG00000274902
ENSG00000274904	ENSG00000274904
ENSG00000274911	ENSG00000274911
ENSG00000274915	ENSG00000274915
ENSG00000274918	ENSG00000274918
ENSG00000274922	ENSG00000274922
ENSG00000274929	ENSG00000274929
ENSG00000274930	ENSG00000274930
ENSG00000274937	ENSG00000274937
ENSG00000274943	ENSG00000274943
ENSG00000274944	ENSG00000274944
ENSG00000274949	ENSG00000274949
ENSG00000274954	ENSG00000274954
ENSG00000274956	ENSG00000274956
ENSG00000274959	ENSG00000274959
ENSG00000274961	ENSG00000274961
ENSG00000274964	ENSG00000274964
ENSG00000274967	ENSG00000274967
ENSG00000274970	ENSG00000274970
ENSG00000274976	ENSG00000274976
ENSG00000274977	ENSG00000274977
ENSG00000274979	ENSG00000274979
ENSG00000274987	ENSG00000274987
ENSG00000274993	ENSG00000274993
ENSG00000274995	ENSG00000274995
ENSG00000274996	ENSG00000274996
ENSG00000275001	ENSG00000275001
ENSG00000275005	ENSG00000275005
ENSG00000275015	ENSG00000275015
ENSG00000275016	ENSG00000275016
ENSG00000275017	ENSG00000275017
ENSG00000275024	ENSG00000275024
ENSG00000275025	ENSG00000275025
ENSG00000275038	ENSG00000275038
ENSG00000275040	ENSG00000275040
ENSG00000275041	ENSG00000275041
ENSG00000275055	ENSG00000275055
ENSG00000275056	ENSG00000275056
ENSG00000275063	ENSG00000275063
ENSG00000275070	ENSG00000275070
ENSG00000275075	ENSG00000275075
ENSG00000275088	ENSG00000275088
ENSG00000275091	ENSG00000275091
ENSG00000275092	ENSG00000275092
ENSG00000275097	ENSG00000275097
ENSG00000275103	ENSG00000275103
ENSG00000275106	ENSG00000275106
ENSG00000275110	ENSG00000275110
ENSG00000275115	ENSG00000275115
ENSG00000275119	ENSG00000275119
ENSG00000275120	ENSG00000275120
ENSG00000275139	ENSG00000275139
ENSG00000275142	ENSG00000275142
ENSG00000275147	ENSG00000275147
ENSG00000275149	ENSG00000275149
ENSG00000275155	ENSG00000275155
ENSG00000275162	ENSG00000275162
ENSG00000275173	ENSG00000275173
ENSG00000275175	ENSG00000275175
ENSG00000275178	ENSG00000275178
ENSG00000275179	ENSG00000275179
ENSG00000275180	ENSG00000275180
ENSG00000275185	ENSG00000275185
ENSG00000275186	ENSG00000275186
ENSG00000275191	ENSG00000275191
ENSG00000275197	ENSG00000275197
ENSG00000275202	ENSG00000275202
ENSG00000275210	ENSG00000275210
ENSG00000275213	ENSG00000275213
ENSG00000275222	ENSG00000275222
ENSG00000275223	ENSG00000275223
ENSG00000275228	ENSG00000275228
ENSG00000275232	ENSG00000275232
ENSG00000275234	ENSG00000275234
ENSG00000275236	ENSG00000275236
ENSG00000275248	ENSG00000275248
ENSG00000275263	ENSG00000275263
ENSG00000275265	ENSG00000275265
ENSG00000275278	ENSG00000275278
ENSG00000275285	ENSG00000275285
ENSG00000275286	ENSG00000275286
ENSG00000275287	ENSG00000275287
ENSG00000275297	ENSG00000275297
ENSG00000275312	ENSG00000275312
ENSG00000275318	ENSG00000275318
ENSG00000275319	ENSG00000275319
ENSG00000275320	ENSG00000275320
ENSG00000275322	ENSG00000275322
ENSG00000275327	ENSG00000275327
ENSG00000275329	ENSG00000275329
ENSG00000275332	ENSG00000275332
ENSG00000275339	ENSG00000275339
ENSG00000275343	ENSG00000275343
ENSG00000275345	ENSG00000275345
ENSG00000275348	ENSG00000275348
ENSG00000275350	ENSG00000275350
ENSG00000275355	ENSG00000275355
ENSG00000275358	ENSG00000275358
ENSG00000275362	ENSG00000275362
ENSG00000275367	ENSG00000275367
ENSG00000275371	ENSG00000275371
ENSG00000275381	ENSG00000275381
ENSG00000275383	ENSG00000275383
ENSG00000275386	ENSG00000275386
ENSG00000275389	ENSG00000275389
ENSG00000275390	ENSG00000275390
ENSG00000275392	ENSG00000275392
ENSG00000275393	ENSG00000275393
ENSG00000275401	ENSG00000275401
ENSG00000275406	ENSG00000275406
ENSG00000275409	ENSG00000275409
ENSG00000275413	ENSG00000275413
ENSG00000275414	ENSG00000275414
ENSG00000275417	ENSG00000275417
ENSG00000275418	ENSG00000275418
ENSG00000275419	ENSG00000275419
ENSG00000275426	ENSG00000275426
ENSG00000275427	ENSG00000275427
ENSG00000275431	ENSG00000275431
ENSG00000275437	ENSG00000275437
ENSG00000275438	ENSG00000275438
ENSG00000275441	ENSG00000275441
ENSG00000275443	ENSG00000275443
ENSG00000275445	ENSG00000275445
ENSG00000275450	ENSG00000275450
ENSG00000275454	ENSG00000275454
ENSG00000275457	ENSG00000275457
ENSG00000275460	ENSG00000275460
ENSG00000275464	ENSG00000275464
ENSG00000275465	ENSG00000275465
ENSG00000275467	ENSG00000275467
ENSG00000275476	ENSG00000275476
ENSG00000275479	ENSG00000275479
ENSG00000275481	ENSG00000275481
ENSG00000275484	ENSG00000275484
ENSG00000275485	ENSG00000275485
ENSG00000275493	ENSG00000275493
ENSG00000275494	ENSG00000275494
ENSG00000275496	ENSG00000275496
ENSG00000275504	ENSG00000275504
ENSG00000275508	ENSG00000275508
ENSG00000275512	ENSG00000275512
ENSG00000275515	ENSG00000275515
ENSG00000275516	ENSG00000275516
ENSG00000275527	ENSG00000275527
ENSG00000275532	ENSG00000275532
ENSG00000275540	ENSG00000275540
ENSG00000275542	ENSG00000275542
ENSG00000275547	ENSG00000275547
ENSG00000275550	ENSG00000275550
ENSG00000275552	ENSG00000275552
ENSG00000275557	ENSG00000275557
ENSG00000275560	ENSG00000275560
ENSG00000275563	ENSG00000275563
ENSG00000275567	ENSG00000275567
ENSG00000275569	ENSG00000275569
ENSG00000275576	ENSG00000275576
ENSG00000275578	ENSG00000275578
ENSG00000275580	ENSG00000275580
ENSG00000275582	ENSG00000275582
ENSG00000275586	ENSG00000275586
ENSG00000275598	ENSG00000275598
ENSG00000275601	ENSG00000275601
ENSG00000275612	ENSG00000275612
ENSG00000275613	ENSG00000275613
ENSG00000275614	ENSG00000275614
ENSG00000275620	ENSG00000275620
ENSG00000275628	ENSG00000275628
ENSG00000275630	ENSG00000275630
ENSG00000275632	ENSG00000275632
ENSG00000275636	ENSG00000275636
ENSG00000275638	ENSG00000275638
ENSG00000275642	ENSG00000275642
ENSG00000275645	ENSG00000275645
ENSG00000275649	ENSG00000275649
ENSG00000275665	ENSG00000275665
ENSG00000275672	ENSG00000275672
ENSG00000275674	ENSG00000275674
ENSG00000275675	ENSG00000275675
ENSG00000275676	ENSG00000275676
ENSG00000275678	ENSG00000275678
ENSG00000275703	ENSG00000275703
ENSG00000275709	ENSG00000275709
ENSG00000275710	ENSG00000275710
ENSG00000275719	ENSG00000275719
ENSG00000275720	ENSG00000275720
ENSG00000275725	ENSG00000275725
ENSG00000275728	ENSG00000275728
ENSG00000275734	ENSG00000275734
ENSG00000275740	ENSG00000275740
ENSG00000275741	ENSG00000275741
ENSG00000275756	ENSG00000275756
ENSG00000275759	ENSG00000275759
ENSG00000275764	ENSG00000275764
ENSG00000275765	ENSG00000275765
ENSG00000275767	ENSG00000275767
ENSG00000275769	ENSG00000275769
ENSG00000275773	ENSG00000275773
ENSG00000275778	ENSG00000275778
ENSG00000275784	ENSG00000275784
ENSG00000275785	ENSG00000275785
ENSG00000275788	ENSG00000275788
ENSG00000275799	ENSG00000275799
ENSG00000275801	ENSG00000275801
ENSG00000275805	ENSG00000275805
ENSG00000275807	ENSG00000275807
ENSG00000275812	ENSG00000275812
ENSG00000275830	ENSG00000275830
ENSG00000275833	ENSG00000275833
ENSG00000275834	ENSG00000275834
ENSG00000275839	ENSG00000275839
ENSG00000275840	ENSG00000275840
ENSG00000275846	ENSG00000275846
ENSG00000275850	ENSG00000275850
ENSG00000275853	ENSG00000275853
ENSG00000275854	ENSG00000275854
ENSG00000275857	ENSG00000275857
ENSG00000275860	ENSG00000275860
ENSG00000275862	ENSG00000275862
ENSG00000275869	ENSG00000275869
ENSG00000275871	ENSG00000275871
ENSG00000275881	ENSG00000275881
ENSG00000275888	ENSG00000275888
ENSG00000275894	ENSG00000275894
ENSG00000275895	ENSG00000275895
ENSG00000275897	ENSG00000275897
ENSG00000275898	ENSG00000275898
ENSG00000275902	ENSG00000275902
ENSG00000275904	ENSG00000275904
ENSG00000275910	ENSG00000275910
ENSG00000275919	ENSG00000275919
ENSG00000275923	ENSG00000275923
ENSG00000275927	ENSG00000275927
ENSG00000275929	ENSG00000275929
ENSG00000275936	ENSG00000275936
ENSG00000275944	ENSG00000275944
ENSG00000275948	ENSG00000275948
ENSG00000275956	ENSG00000275956
ENSG00000275963	ENSG00000275963
ENSG00000275964	ENSG00000275964
ENSG00000275965	ENSG00000275965
ENSG00000275966	ENSG00000275966
ENSG00000275976	ENSG00000275976
ENSG00000275978	ENSG00000275978
ENSG00000275980	ENSG00000275980
ENSG00000275993	ENSG00000275993
ENSG00000275995	ENSG00000275995
ENSG00000275997	ENSG00000275997
ENSG00000276007	ENSG00000276007
ENSG00000276012	ENSG00000276012
ENSG00000276017	ENSG00000276017
ENSG00000276026	ENSG00000276026
ENSG00000276030	ENSG00000276030
ENSG00000276032	ENSG00000276032
ENSG00000276063	ENSG00000276063
ENSG00000276071	ENSG00000276071
ENSG00000276073	ENSG00000276073
ENSG00000276075	ENSG00000276075
ENSG00000276076	ENSG00000276076
ENSG00000276077	ENSG00000276077
ENSG00000276087	ENSG00000276087
ENSG00000276092	ENSG00000276092
ENSG00000276093	ENSG00000276093
ENSG00000276094	ENSG00000276094
ENSG00000276096	ENSG00000276096
ENSG00000276097	ENSG00000276097
ENSG00000276101	ENSG00000276101
ENSG00000276110	ENSG00000276110
ENSG00000276115	ENSG00000276115
ENSG00000276121	ENSG00000276121
ENSG00000276122	ENSG00000276122
ENSG00000276127	ENSG00000276127
ENSG00000276128	ENSG00000276128
ENSG00000276131	ENSG00000276131
ENSG00000276135	ENSG00000276135
ENSG00000276136	ENSG00000276136
ENSG00000276144	ENSG00000276144
ENSG00000276148	ENSG00000276148
ENSG00000276156	ENSG00000276156
ENSG00000276166	ENSG00000276166
ENSG00000276170	ENSG00000276170
ENSG00000276174	ENSG00000276174
ENSG00000276188	ENSG00000276188
ENSG00000276193	ENSG00000276193
ENSG00000276202	ENSG00000276202
ENSG00000276204	ENSG00000276204
ENSG00000276205	ENSG00000276205
ENSG00000276213	ENSG00000276213
ENSG00000276214	ENSG00000276214
ENSG00000276216	ENSG00000276216
ENSG00000276223	ENSG00000276223
ENSG00000276232	ENSG00000276232
ENSG00000276241	ENSG00000276241
ENSG00000276248	ENSG00000276248
ENSG00000276250	ENSG00000276250
ENSG00000276251	ENSG00000276251
ENSG00000276256	ENSG00000276256
ENSG00000276259	ENSG00000276259
ENSG00000276261	ENSG00000276261
ENSG00000276266	ENSG00000276266
ENSG00000276269	ENSG00000276269
ENSG00000276272	ENSG00000276272
ENSG00000276277	ENSG00000276277
ENSG00000276278	ENSG00000276278
ENSG00000276282	ENSG00000276282
ENSG00000276289	ENSG00000276289
ENSG00000276292	ENSG00000276292
ENSG00000276294	ENSG00000276294
ENSG00000276298	ENSG00000276298
ENSG00000276302	ENSG00000276302
ENSG00000276308	ENSG00000276308
ENSG00000276317	ENSG00000276317
ENSG00000276332	ENSG00000276332
ENSG00000276334	ENSG00000276334
ENSG00000276337	ENSG00000276337
ENSG00000276345	ENSG00000276345
ENSG00000276348	ENSG00000276348
ENSG00000276353	ENSG00000276353
ENSG00000276359	ENSG00000276359
ENSG00000276375	ENSG00000276375
ENSG00000276384	ENSG00000276384
ENSG00000276388	ENSG00000276388
ENSG00000276390	ENSG00000276390
ENSG00000276393	ENSG00000276393
ENSG00000276396	ENSG00000276396
ENSG00000276399	ENSG00000276399
ENSG00000276403	ENSG00000276403
ENSG00000276406	ENSG00000276406
ENSG00000276407	ENSG00000276407
ENSG00000276408	ENSG00000276408
ENSG00000276411	ENSG00000276411
ENSG00000276412	ENSG00000276412
ENSG00000276417	ENSG00000276417
ENSG00000276418	ENSG00000276418
ENSG00000276422	ENSG00000276422
ENSG00000276434	ENSG00000276434
ENSG00000276436	ENSG00000276436
ENSG00000276445	ENSG00000276445
ENSG00000276449	ENSG00000276449
ENSG00000276454	ENSG00000276454
ENSG00000276471	ENSG00000276471
ENSG00000276473	ENSG00000276473
ENSG00000276474	ENSG00000276474
ENSG00000276476	ENSG00000276476
ENSG00000276484	ENSG00000276484
ENSG00000276486	ENSG00000276486
ENSG00000276488	ENSG00000276488
ENSG00000276490	ENSG00000276490
ENSG00000276493	ENSG00000276493
ENSG00000276505	ENSG00000276505
ENSG00000276508	ENSG00000276508
ENSG00000276509	ENSG00000276509
ENSG00000276517	ENSG00000276517
ENSG00000276519	ENSG00000276519
ENSG00000276521	ENSG00000276521
ENSG00000276523	ENSG00000276523
ENSG00000276527	ENSG00000276527
ENSG00000276529	ENSG00000276529
ENSG00000276533	ENSG00000276533
ENSG00000276535	ENSG00000276535
ENSG00000276538	ENSG00000276538
ENSG00000276542	ENSG00000276542
ENSG00000276546	ENSG00000276546
ENSG00000276548	ENSG00000276548
ENSG00000276563	ENSG00000276563
ENSG00000276564	ENSG00000276564
ENSG00000276570	ENSG00000276570
ENSG00000276571	ENSG00000276571
ENSG00000276573	ENSG00000276573
ENSG00000276578	ENSG00000276578
ENSG00000276593	ENSG00000276593
ENSG00000276601	ENSG00000276601
ENSG00000276603	ENSG00000276603
ENSG00000276612	ENSG00000276612
ENSG00000276620	ENSG00000276620
ENSG00000276631	ENSG00000276631
ENSG00000276633	ENSG00000276633
ENSG00000276642	ENSG00000276642
ENSG00000276649	ENSG00000276649
ENSG00000276651	ENSG00000276651
ENSG00000276663	ENSG00000276663
ENSG00000276667	ENSG00000276667
ENSG00000276668	ENSG00000276668
ENSG00000276669	ENSG00000276669
ENSG00000276670	ENSG00000276670
ENSG00000276672	ENSG00000276672
ENSG00000276687	ENSG00000276687
ENSG00000276688	ENSG00000276688
ENSG00000276689	ENSG00000276689
ENSG00000276691	ENSG00000276691
ENSG00000276693	ENSG00000276693
ENSG00000276698	ENSG00000276698
ENSG00000276702	ENSG00000276702
ENSG00000276704	ENSG00000276704
ENSG00000276721	ENSG00000276721
ENSG00000276724	ENSG00000276724
ENSG00000276727	ENSG00000276727
ENSG00000276728	ENSG00000276728
ENSG00000276729	ENSG00000276729
ENSG00000276735	ENSG00000276735
ENSG00000276740	ENSG00000276740
ENSG00000276742	ENSG00000276742
ENSG00000276744	ENSG00000276744
ENSG00000276746	ENSG00000276746
ENSG00000276754	ENSG00000276754
ENSG00000276755	ENSG00000276755
ENSG00000276758	ENSG00000276758
ENSG00000276759	ENSG00000276759
ENSG00000276768	ENSG00000276768
ENSG00000276772	ENSG00000276772
ENSG00000276786	ENSG00000276786
ENSG00000276790	ENSG00000276790
